ID,VariableCode,Item,Generation,ExtractSource,SurveySource,SurveyYear,LoopIndex,Translate,Active,Notes
2014,T2261500,5,1,10,1,2010,1,1,TRUE,
2015,T2261600,5,1,10,1,2010,2,1,TRUE,
2016,T2261700,5,1,10,1,2010,3,1,TRUE,
2017,T2261800,5,1,10,1,2010,4,1,TRUE,
2018,T2261900,5,1,10,1,2010,5,1,TRUE,
2019,T2262000,5,1,10,1,2010,6,1,TRUE,
2020,T2262100,5,1,10,1,2010,7,1,TRUE,
2021,T2262200,5,1,10,1,2010,8,1,TRUE,
2022,T2262300,5,1,10,1,2010,9,1,TRUE,
2023,T2262400,5,1,10,1,2010,10,1,TRUE,
2024,T2262500,5,1,10,1,2010,11,1,TRUE,
2025,T2262600,5,1,10,1,2010,12,1,TRUE,
2026,T2262700,6,1,10,1,2010,1,1,TRUE,
2027,T2262800,6,1,10,1,2010,2,1,TRUE,
2028,T2262900,6,1,10,1,2010,3,1,TRUE,
2029,T2263000,6,1,10,1,2010,4,1,TRUE,
2030,T2263100,6,1,10,1,2010,5,1,TRUE,
2031,T2263200,6,1,10,1,2010,6,1,TRUE,
2032,T2263300,6,1,10,1,2010,7,1,TRUE,
2033,T2263400,6,1,10,1,2010,8,1,TRUE,
2034,T2263500,6,1,10,1,2010,9,1,TRUE,
2035,T2263600,6,1,10,1,2010,10,1,TRUE,
2036,T2263700,6,1,10,1,2010,11,1,TRUE,
2037,T2263800,6,1,10,1,2010,12,1,TRUE,
2041,H0001600,300,1,11,1,0,1,1,TRUE,alive 40 health
2042,H0013600,300,1,11,1,0,2,1,TRUE,alive 50 health
2043,H0001700,301,1,11,1,0,1,1,TRUE,deathcause 40 health
2044,H0013700,301,1,11,1,0,2,1,TRUE,deathcause 50 health
2045,H0001800,302,1,11,1,0,1,1,TRUE,deathage 40
2046,H0013800,302,1,11,1,0,2,1,TRUE,deathage 50
2047,H0001900,303,1,11,1,0,1,1,TRUE,has probs 40
2048,H0013900,303,1,11,1,0,2,1,TRUE,has probs 50
2049,H0002000,304,1,11,1,0,1,0,TRUE,prob1 40
2050,H0002100,304,1,11,1,0,2,0,TRUE,prob2 40
2051,H0002200,304,1,11,1,0,3,0,TRUE,prob3 40
2052,H0002300,304,1,11,1,0,4,0,TRUE,prob4 40
2053,H0014000,304,1,11,1,0,5,0,TRUE,prob1 50
2054,H0014100,304,1,11,1,0,6,0,TRUE,prob2 50
2055,H0014200,304,1,11,1,0,7,0,TRUE,prob3 50
2056,H0014300,304,1,11,1,0,8,0,TRUE,prob4 50
2057,H0014400,304,1,11,1,0,9,0,TRUE,prob3 50
2058,H0014500,304,1,11,1,0,10,0,TRUE,prob4 50
2062,R0007300,305,1,11,1,1979,0,1,TRUE,birth country
2063,R0007900,307,1,11,1,1979,0,1,TRUE,highest grade
2064,R0007700,308,1,11,1,1979,0,1,TRUE,birth country grandfather
2065,H0002400,320,1,11,1,0,1,1,TRUE,alive 40 health
2066,H0014700,320,1,11,1,0,2,1,TRUE,alive 50 health
2067,H0002500,321,1,11,1,0,1,1,TRUE,deathcause 40 health
2068,H0014800,321,1,11,1,0,2,1,TRUE,deathcause 50 health
2069,H0002600,322,1,11,1,0,1,1,TRUE,deathage 40
2070,H0014900,322,1,11,1,0,2,1,TRUE,deathage 50
2071,H0002700,323,1,11,1,0,1,1,TRUE,has probs 40
2072,H0015000,323,1,11,1,0,2,1,TRUE,has probs 50
2073,H0002800,324,1,11,1,0,1,0,TRUE,prob1 40
2074,H0002900,324,1,11,1,0,2,0,TRUE,prob2 40
2075,H0003000,324,1,11,1,0,3,0,TRUE,prob3 40
2076,H0003100,324,1,11,1,0,4,0,TRUE,prob4 40
2077,H0015100,324,1,11,1,0,5,0,TRUE,prob1 50
2078,H0015200,324,1,11,1,0,6,0,TRUE,prob2 50
2079,H0015300,324,1,11,1,0,7,0,TRUE,prob3 50
2080,H0015400,324,1,11,1,0,8,0,TRUE,prob4 50
2081,H0015500,324,1,11,1,0,9,0,TRUE,prob5 50
2082,H0015600,324,1,11,1,0,10,0,TRUE,prob6 50
2083,H0015700,324,1,11,1,0,11,0,TRUE,prob7 50
2084,H0015800,324,1,11,1,0,12,0,TRUE,prob8 50
2085,H0015900,324,1,11,1,0,13,0,TRUE,prob9 50
2086,H0016000,324,1,11,1,0,14,0,TRUE,prob10 50
2087,R0006100,325,1,11,1,1979,0,1,TRUE,birth country
2088,R0006500,327,1,11,1,1979,0,1,TRUE,highest grade
2129,R2837200,326,1,11,1,1988,255,1,TRUE,
2130,R2837300,326,1,11,1,1988,0,1,TRUE,
2131,R2837400,326,1,11,1,1988,1,1,TRUE,
2132,R2837500,326,1,11,1,1988,2,1,TRUE,
2133,R2837600,326,1,11,1,1988,3,1,TRUE,
2134,R2837700,326,1,11,1,1988,4,1,TRUE,
2135,R2837800,326,1,11,1,1988,5,1,TRUE,
2136,R2837900,326,1,11,1,1988,6,1,TRUE,
2137,R2838000,326,1,11,1,1988,7,1,TRUE,
2138,R2838100,326,1,11,1,1988,8,1,TRUE,
2139,R2838200,326,1,11,1,1988,9,1,TRUE,
2140,R2838300,326,1,11,1,1988,10,1,TRUE,
2141,R2838400,326,1,11,1,1988,11,1,TRUE,
2142,R2838500,326,1,11,1,1988,12,1,TRUE,
2143,R2838600,326,1,11,1,1988,13,1,TRUE,
2144,R2838700,326,1,11,1,1988,14,1,TRUE,
2145,R2838800,326,1,11,1,1988,15,1,TRUE,
2146,R2838900,326,1,11,1,1988,16,1,TRUE,
2147,R2839000,326,1,11,1,1988,17,1,TRUE,
2148,R2839100,326,1,11,1,1988,18,1,TRUE,
2149,R2839200,306,1,11,1,1988,255,1,TRUE,
2150,R2839300,306,1,11,1,1988,0,1,TRUE,
2151,R2839400,306,1,11,1,1988,1,1,TRUE,
2152,R2839500,306,1,11,1,1988,2,1,TRUE,
2153,R2839600,306,1,11,1,1988,3,1,TRUE,
2154,R2839700,306,1,11,1,1988,4,1,TRUE,
2155,R2839800,306,1,11,1,1988,5,1,TRUE,
2156,R2839900,306,1,11,1,1988,6,1,TRUE,
2157,R2840000,306,1,11,1,1988,7,1,TRUE,
2158,R2840100,306,1,11,1,1988,8,1,TRUE,
2159,R2840200,306,1,11,1,1988,9,1,TRUE,
2160,R2840300,306,1,11,1,1988,10,1,TRUE,
2161,R2840400,306,1,11,1,1988,11,1,TRUE,
2162,R2840500,306,1,11,1,1988,12,1,TRUE,
2163,R2840600,306,1,11,1,1988,13,1,TRUE,
2164,R2840700,306,1,11,1,1988,14,1,TRUE,
2165,R2840800,306,1,11,1,1988,15,1,TRUE,
2166,R2840900,306,1,11,1,1988,16,1,TRUE,
2167,R2841000,306,1,11,1,1988,17,1,TRUE,
2168,R2841100,306,1,11,1,1988,18,1,TRUE,
2169,R2302900,309,1,11,1,1987,0,0,TRUE,Gen1 Father Birth Month
2170,R2505100,309,1,11,1,1988,0,0,TRUE,Gen1 Father Birth Month
2171,R2303100,310,1,11,1,1987,0,1,TRUE,Gen1 Father Birth Year
2173,R2505300,310,1,11,1,1988,0,1,TRUE,Gen1 Father Birth Year
2174,R2303300,329,1,11,1,1987,0,0,TRUE,Gen1 Mother Birth Month
2175,R2505500,329,1,11,1,1988,0,0,TRUE,Gen1 Mother Birth Month
2176,R2303500,330,1,11,1,1987,0,1,TRUE,Gen1 Mother Birth Year
2177,R2505700,330,1,11,1,1988,0,1,TRUE,Gen1 Mother Birth Year
2178,R2303200,311,1,11,1,1987,0,1,TRUE,Gen1 Father Age
2179,R2505400,311,1,11,1,1988,0,1,TRUE,Gen1 Father Age
2180,R2303600,331,1,11,1,1987,0,1,TRUE,Gen1 Mother Age
2181,R2505800,331,1,11,1,1988,0,1,TRUE,Gen1 Mother Age
2182,R2737900,340,1,11,1,1988,0,1,TRUE,LIVED WITH BOTH BIOLOGICAL PARENTS FROM BIRTH TO AGE 18?
2183,R0481600,204,1,8,1,1981,0,1,TRUE,String of feet concat with inches
2184,R1773900,200,1,8,1,1985,0,1,TRUE,NA
2185,R0481700,201,1,8,1,1981,0,1,TRUE,NA
2186,R1774000,201,1,8,1,1985,0,1,TRUE,NA
2187,Y0308500,504,2,12,3,1994,0,1,TRUE,
2188,Y0904100,504,2,12,3,1998,0,1,TRUE,
2189,Y1151000,504,2,12,3,2000,0,1,TRUE,
2190,Y1386000,504,2,12,3,2002,0,1,TRUE,
2191,Y1637700,504,2,12,3,2004,0,1,TRUE,
2192,Y1891300,504,2,12,3,2006,0,1,TRUE,
2193,Y2207200,504,2,12,3,2008,0,1,TRUE,
2194,Y2544900,504,2,12,3,2010,0,1,TRUE,
2195,C0579900,511,2,13,2,1986,0,1,TRUE,
2196,C0580000,512,2,13,2,1986,0,1,TRUE,
2197,C0580100,513,2,13,2,1986,0,1,TRUE,
2198,C0799400,511,2,13,2,1988,0,1,TRUE,
2199,C0799500,512,2,13,2,1988,0,1,TRUE,
2200,C0799600,513,2,13,2,1988,0,1,TRUE,"There's at least one '0', but the min should be 65"
2201,C0998600,511,2,13,2,1990,0,1,TRUE,
2202,C0998700,512,2,13,2,1990,0,1,TRUE,
2203,C0998800,513,2,13,2,1990,0,1,TRUE,
2204,C1198600,511,2,13,2,1992,0,1,TRUE,
2205,C1198700,512,2,13,2,1992,0,1,TRUE,
2206,C1198800,513,2,13,2,1992,0,1,TRUE,
2207,C1507600,511,2,13,2,1994,0,1,TRUE,
2208,C1507700,512,2,13,2,1994,0,1,TRUE,
2209,C1507800,513,2,13,2,1994,0,1,TRUE,
2210,C1564500,511,2,13,2,1996,0,1,TRUE,
2211,C1564600,512,2,13,2,1996,0,1,TRUE,
2212,C1564700,513,2,13,2,1996,0,1,TRUE,
2213,C1799900,511,2,13,2,1998,0,1,TRUE,
2214,C1800000,512,2,13,2,1998,0,1,TRUE,
2215,C1800100,513,2,13,2,1998,0,1,TRUE,
2216,C2503500,511,2,13,2,2000,0,1,TRUE,
2217,C2503600,512,2,13,2,2000,0,1,TRUE,
2218,C2503700,513,2,13,2,2000,0,1,TRUE,
2219,C2532000,511,2,13,2,2002,0,1,TRUE,
2220,C2532100,512,2,13,2,2002,0,1,TRUE,
2221,C2532200,513,2,13,2,2002,0,1,TRUE,
2222,C2802800,511,2,13,2,2004,0,1,TRUE,
2223,C2802900,512,2,13,2,2004,0,1,TRUE,
2224,C2803000,513,2,13,2,2004,0,1,TRUE,
2225,C3111300,511,2,13,2,2006,0,1,TRUE,
2226,C3111400,512,2,13,2,2006,0,1,TRUE,
2227,C3111500,513,2,13,2,2006,0,1,TRUE,
2228,C3615000,511,2,13,2,2008,0,1,TRUE,
2229,C3615100,512,2,13,2,2008,0,1,TRUE,
2230,C3615200,513,2,13,2,2008,0,1,TRUE,
2231,C3993600,511,2,13,2,2010,0,1,TRUE,
2232,C3993700,512,2,13,2,2010,0,1,TRUE,
2233,C3993800,513,2,13,2,2010,0,1,TRUE,
2237,R0214700,103,1,3,1,1979,0,1,TRUE,No missing values
2239,C0005300,103,2,4,2,0,0,1,TRUE,no missing values
2240,Y0002100,16,2,4,3,1994,0,1,TRUE,NA
2242,C4006300,20,2,4,2,2010,0,1,TRUE,NA
2243,C4006301,21,2,4,2,2010,0,1,TRUE,NA
2244,C4006302,22,2,4,2,2010,0,1,TRUE,NA
2245,R9900600,145,2,5,1,0,1,1,FALSE,NA
2246,R9900601,146,2,5,1,0,1,1,FALSE,NA
2247,R9901400,145,2,5,1,0,2,1,FALSE,NA
2248,R9901401,146,2,5,1,0,2,1,FALSE,NA
2249,R9902200,145,2,5,1,0,3,1,FALSE,NA
2250,R9902201,146,2,5,1,0,3,1,FALSE,NA
2251,R9903000,145,2,5,1,0,4,1,FALSE,NA
2252,R9903001,146,2,5,1,0,4,1,FALSE,NA
2253,R9903800,145,2,5,1,0,5,1,FALSE,NA
2254,R9903801,146,2,5,1,0,5,1,FALSE,NA
2255,R9904600,145,2,5,1,0,6,1,FALSE,NA
2256,R9904601,146,2,5,1,0,6,1,FALSE,NA
2257,R9905400,145,2,5,1,0,7,1,FALSE,NA
2258,R9905401,146,2,5,1,0,7,1,FALSE,NA
2259,R9911200,145,2,5,1,0,9,1,FALSE,NA
2260,R9911201,146,2,5,1,0,9,1,FALSE,NA
